Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
DFN.TO,2016-07-27,0.1,2.953,40.638,monthly,yfinance
DFN.TO,2016-08-29,0.1,3.012,39.836,monthly,yfinance
DFN.TO,2016-09-28,0.1,3.061,39.203,monthly,yfinance
DFN.TO,2016-10-27,0.1,3.098,38.729,monthly,yfinance
DFN.TO,2016-11-28,0.1,3.118,38.482,monthly,yfinance
DFN.TO,2016-12-28,0.1,3.239,37.049,monthly,yfinance
DFN.TO,2017-01-27,0.1,3.247,36.957,monthly,yfinance
DFN.TO,2017-02-24,0.1,3.25,36.926,monthly,yfinance
DFN.TO,2017-03-29,0.1,3.329,36.052,monthly,yfinance
DFN.TO,2017-04-26,0.1,3.368,35.63,monthly,yfinance
DFN.TO,2017-05-29,0.1,3.433,34.959,monthly,yfinance
DFN.TO,2017-06-28,0.1,3.476,34.522,monthly,yfinance
DFN.TO,2017-07-27,0.1,3.558,33.731,monthly,yfinance
DFN.TO,2017-08-29,0.1,3.39,35.399,monthly,yfinance
DFN.TO,2017-09-28,0.1,3.495,34.333,monthly,yfinance
DFN.TO,2017-10-30,0.1,3.515,34.143,monthly,yfinance
DFN.TO,2017-11-29,0.1,3.541,33.892,monthly,yfinance
DFN.TO,2017-12-28,0.1,3.593,33.396,monthly,yfinance
DFN.TO,2018-01-30,0.1,3.563,33.675,monthly,yfinance
DFN.TO,2018-02-27,0.1,3.603,33.302,monthly,yfinance
DFN.TO,2018-03-28,0.1,3.576,33.555,monthly,yfinance
DFN.TO,2018-04-27,0.1,3.624,33.114,monthly,yfinance
DFN.TO,2018-05-30,0.1,3.576,33.558,monthly,yfinance
DFN.TO,2018-06-28,0.1,3.534,33.957,monthly,yfinance
DFN.TO,2018-07-30,0.1,3.608,33.263,monthly,yfinance
DFN.TO,2018-08-30,0.1,3.632,33.035,monthly,yfinance
DFN.TO,2018-09-27,0.1,3.546,33.837,monthly,yfinance
DFN.TO,2018-10-30,0.1,3.008,39.892,monthly,yfinance
DFN.TO,2018-11-29,0.1,3.201,37.484,monthly,yfinance
DFN.TO,2018-12-28,0.1,2.838,42.286,monthly,yfinance
DFN.TO,2019-01-30,0.1,3.201,37.484,monthly,yfinance
DFN.TO,2019-02-27,0.1,3.546,33.837,monthly,yfinance
DFN.TO,2019-03-28,0.1,3.6,33.332,monthly,yfinance
DFN.TO,2019-04-29,0.1,3.457,34.713,monthly,yfinance
DFN.TO,2019-05-30,0.1,3.409,35.199,monthly,yfinance
DFN.TO,2019-06-27,0.1,3.476,34.521,monthly,yfinance
DFN.TO,2019-07-30,0.1,3.581,33.515,monthly,yfinance
DFN.TO,2019-08-29,0.1,3.536,33.939,monthly,yfinance
DFN.TO,2019-09-27,0.1,3.659,32.8,monthly,yfinance
DFN.TO,2019-10-30,0.1,3.51,34.191,monthly,yfinance
DFN.TO,2019-11-28,0.1,3.635,33.009,monthly,yfinance
DFN.TO,2019-12-30,0.1,3.669,32.703,monthly,yfinance
DFN.TO,2020-01-30,0.1,3.794,31.629,monthly,yfinance
DFN.TO,2020-02-27,0.1,3.493,34.35,monthly,yfinance
DFN.TO,2020-06-29,0.1,2.442,49.134,quarterly,yfinance
DFN.TO,2020-07-30,0.1,2.819,42.563,monthly,yfinance
DFN.TO,2020-08-28,0.1,3.397,35.327,monthly,yfinance
DFN.TO,2020-09-29,0.1,2.879,41.676,monthly,yfinance
DFN.TO,2020-11-27,0.1,3.202,37.473,monthly,yfinance
DFN.TO,2020-12-30,0.1,3.279,36.595,monthly,yfinance
DFN.TO,2021-01-28,0.1,3.54,33.894,monthly,yfinance
DFN.TO,2021-02-25,0.1,3.476,34.518,monthly,yfinance
DFN.TO,2021-03-30,0.1,3.938,30.469,monthly,yfinance
DFN.TO,2021-04-29,0.1,4.09,29.341,monthly,yfinance
DFN.TO,2021-05-28,0.1,4.299,27.916,monthly,yfinance
DFN.TO,2021-06-29,0.1,4.351,27.583,monthly,yfinance
DFN.TO,2021-07-29,0.1,4.293,27.95,monthly,yfinance
DFN.TO,2021-08-30,0.1,4.399,27.277,monthly,yfinance
DFN.TO,2021-09-28,0.1,4.287,27.989,monthly,yfinance
DFN.TO,2021-10-28,0.1,4.45,26.964,monthly,yfinance
DFN.TO,2021-11-29,0.1,4.506,26.631,monthly,yfinance
DFN.TO,2021-12-30,0.1,4.501,26.661,monthly,yfinance
DFN.TO,2022-01-28,0.1,4.681,25.635,monthly,yfinance
DFN.TO,2022-02-25,0.1,4.847,24.757,monthly,yfinance
DFN.TO,2022-03-30,0.1,5.031,23.851,monthly,yfinance
DFN.TO,2022-04-28,0.1,5.055,23.739,monthly,yfinance
DFN.TO,2022-05-30,0.1,5.079,23.629,monthly,yfinance
DFN.TO,2022-06-29,0.1,4.852,24.734,monthly,yfinance
DFN.TO,2022-07-28,0.1,4.508,26.62,monthly,yfinance
DFN.TO,2022-08-30,0.1,4.862,24.681,monthly,yfinance
DFN.TO,2022-09-28,0.1,4.571,26.254,monthly,yfinance
DFN.TO,2022-10-28,0.1,4.678,25.654,monthly,yfinance
DFN.TO,2022-11-29,0.1,5.065,23.69,monthly,yfinance
DFN.TO,2022-12-29,0.1,4.95,24.242,monthly,yfinance
DFN.TO,2023-01-30,0.1,5.212,23.026,monthly,yfinance
DFN.TO,2023-02-27,0.1,5.225,22.967,monthly,yfinance
DFN.TO,2023-03-30,0.1,4.93,24.341,monthly,yfinance
DFN.TO,2023-04-27,0.1,5.094,23.559,monthly,yfinance
DFN.TO,2023-05-30,0.1,5.093,23.562,monthly,yfinance
DFN.TO,2023-06-29,0.1,5.01,23.954,monthly,yfinance
DFN.TO,2023-07-28,0.1,4.804,24.98,monthly,yfinance
DFN.TO,2023-12-28,0.1,3.921,30.608,semi-annual,yfinance
DFN.TO,2024-01-30,0.1,3.994,30.042,monthly,yfinance
DFN.TO,2024-02-28,0.1,3.971,30.217,monthly,yfinance
DFN.TO,2024-03-27,0.1,4.306,27.87,monthly,yfinance
DFN.TO,2024-04-29,0.1,4.119,29.13,monthly,yfinance
DFN.TO,2024-05-31,0.1,4.301,27.899,monthly,yfinance
DFN.TO,2024-07-31,0.1,4.285,28.005,quarterly,yfinance
DFN.TO,2024-08-30,0.1,4.376,27.424,monthly,yfinance
DFN.TO,2024-09-27,0.1,4.993,24.035,monthly,yfinance
DFN.TO,2024-10-31,0.1,5.348,22.438,monthly,yfinance
DFN.TO,2024-11-29,0.1,5.753,20.858,monthly,yfinance
DFN.TO,2024-12-31,0.1,5.456,21.994,monthly,yfinance
DFN.TO,2025-01-31,0.1,5.374,22.33,monthly,yfinance
DFN.TO,2025-02-28,0.1,5.139,23.352,monthly,yfinance
DFN.TO,2025-03-31,0.1,5.101,23.523,monthly,yfinance
DFN.TO,2025-04-30,0.1,5.157,23.27,monthly,yfinance
DFN.TO,2025-05-30,0.1,5.815,20.635,monthly,yfinance
DFN.TO,2025-06-30,0.1,6.165,19.464,monthly,yfinance
DFN.TO,2025-07-31,0.1,6.48,18.519,monthly,yfinance
DGS.TO,2007-12-27,0.094,1.387,81.345,monthly,yfinance
DGS.TO,2008-01-29,0.1,1.324,90.668,monthly,yfinance
DGS.TO,2008-02-27,0.1,1.186,101.152,monthly,yfinance
DGS.TO,2008-03-27,0.1,1.112,107.895,monthly,yfinance
DGS.TO,2008-04-28,0.1,1.177,101.944,monthly,yfinance
DGS.TO,2008-05-28,0.1,1.192,100.647,monthly,yfinance
DGS.TO,2008-06-26,0.1,1.177,101.977,monthly,yfinance
DGS.TO,2008-07-29,0.1,1.136,105.643,monthly,yfinance
DGS.TO,2008-08-27,0.1,1.056,113.669,monthly,yfinance
DGS.TO,2008-09-26,0.1,1.091,109.964,monthly,yfinance
DGS.TO,2008-10-29,0.1,0.774,154.968,monthly,yfinance
DGS.TO,2008-11-26,0.1,0.558,215.151,monthly,yfinance
DGS.TO,2009-05-27,0.1,0.599,200.286,semi-annual,yfinance
DGS.TO,2009-06-26,0.1,0.713,168.186,monthly,yfinance
DGS.TO,2009-07-29,0.1,0.8,149.973,monthly,yfinance
DGS.TO,2009-08-27,0.1,0.841,142.624,monthly,yfinance
DGS.TO,2009-09-28,0.1,0.882,136.074,monthly,yfinance
DGS.TO,2009-10-28,0.1,0.894,134.26,monthly,yfinance
DGS.TO,2009-11-26,0.1,0.958,125.261,monthly,yfinance
DGS.TO,2009-12-29,0.1,0.957,125.358,monthly,yfinance
DGS.TO,2010-01-27,0.1,1.027,116.878,monthly,yfinance
DGS.TO,2010-02-24,0.1,1.093,109.741,monthly,yfinance
DGS.TO,2010-03-29,0.1,1.237,96.978,monthly,yfinance
DGS.TO,2010-04-28,0.1,1.245,96.382,monthly,yfinance
DGS.TO,2010-05-27,0.1,1.238,96.962,monthly,yfinance
DGS.TO,2010-06-28,0.1,1.218,98.5,monthly,yfinance
DGS.TO,2010-07-28,0.1,1.178,101.865,monthly,yfinance
DGS.TO,2010-08-27,0.1,1.1,109.069,monthly,yfinance
DGS.TO,2010-09-28,0.1,1.224,98.004,monthly,yfinance
DGS.TO,2010-10-27,0.1,1.308,91.745,monthly,yfinance
DGS.TO,2010-11-26,0.1,1.282,93.596,monthly,yfinance
DGS.TO,2010-12-29,0.1,1.295,92.687,monthly,yfinance
DGS.TO,2011-01-27,0.1,1.342,89.396,monthly,yfinance
DGS.TO,2011-02-24,0.1,1.478,81.198,monthly,yfinance
DGS.TO,2011-03-29,0.1,1.371,87.516,monthly,yfinance
DGS.TO,2011-04-27,0.1,1.348,89.006,monthly,yfinance
DGS.TO,2011-05-27,0.1,1.405,85.42,monthly,yfinance
DGS.TO,2011-06-28,0.1,1.333,90.029,monthly,yfinance
DGS.TO,2011-07-27,0.1,1.347,89.056,monthly,yfinance
DGS.TO,2011-08-29,0.1,1.321,90.868,monthly,yfinance
DGS.TO,2011-09-28,0.1,1.317,91.1,monthly,yfinance
DGS.TO,2011-10-27,0.1,1.359,88.286,monthly,yfinance
DGS.TO,2011-11-28,0.1,1.04,115.366,monthly,yfinance
DGS.TO,2011-12-28,0.1,1.119,107.239,monthly,yfinance
DGS.TO,2012-01-27,0.1,1.359,88.315,monthly,yfinance
DGS.TO,2012-02-27,0.1,1.459,82.253,monthly,yfinance
DGS.TO,2012-03-28,0.1,1.501,79.941,monthly,yfinance
DGS.TO,2012-04-26,0.1,1.501,79.932,monthly,yfinance
DGS.TO,2012-05-29,0.1,1.321,90.852,monthly,yfinance
DGS.TO,2012-06-27,0.1,1.29,92.993,monthly,yfinance
DGS.TO,2012-07-27,0.1,1.373,87.388,monthly,yfinance
DGS.TO,2012-08-29,0.1,1.418,84.609,monthly,yfinance
DGS.TO,2012-09-26,0.1,1.464,81.98,monthly,yfinance
DGS.TO,2012-10-29,0.1,1.455,82.485,monthly,yfinance
DGS.TO,2012-11-28,0.1,1.477,81.263,monthly,yfinance
DGS.TO,2012-12-27,0.1,1.46,82.176,monthly,yfinance
DGS.TO,2013-01-29,0.1,1.643,73.031,monthly,yfinance
DGS.TO,2013-02-26,0.1,1.695,70.776,monthly,yfinance
DGS.TO,2013-03-26,0.1,1.72,69.754,monthly,yfinance
DGS.TO,2013-04-26,0.1,1.692,70.927,monthly,yfinance
DGS.TO,2013-05-29,0.1,1.76,68.192,monthly,yfinance
DGS.TO,2013-06-26,0.1,1.709,70.221,monthly,yfinance
DGS.TO,2013-07-29,0.1,1.798,66.735,monthly,yfinance
DGS.TO,2013-08-28,0.1,1.967,61.012,monthly,yfinance
DGS.TO,2013-09-26,0.1,1.93,62.182,monthly,yfinance
DGS.TO,2013-10-29,0.1,1.932,62.116,monthly,yfinance
DGS.TO,2013-11-27,0.1,2.054,58.434,monthly,yfinance
DGS.TO,2013-12-27,0.1,2.126,56.433,monthly,yfinance
DGS.TO,2014-01-29,0.1,2.032,59.069,monthly,yfinance
DGS.TO,2014-02-26,0.1,2.093,57.335,monthly,yfinance
DGS.TO,2014-03-27,0.1,2.164,55.451,monthly,yfinance
DGS.TO,2014-04-28,0.1,2.173,55.226,monthly,yfinance
DGS.TO,2014-05-28,0.1,2.225,53.926,monthly,yfinance
DGS.TO,2014-06-26,0.1,2.27,52.867,monthly,yfinance
DGS.TO,2014-07-29,0.1,2.214,54.202,monthly,yfinance
DGS.TO,2014-08-27,0.1,2.239,53.603,monthly,yfinance
DGS.TO,2014-09-26,0.1,2.242,53.533,monthly,yfinance
DGS.TO,2014-10-29,0.1,2.225,53.926,monthly,yfinance
DGS.TO,2014-11-26,0.1,2.226,53.918,monthly,yfinance
DGS.TO,2014-12-29,0.1,2.188,54.841,monthly,yfinance
DGS.TO,2015-01-28,0.1,2.166,55.394,monthly,yfinance
DGS.TO,2015-02-25,0.1,2.243,53.491,monthly,yfinance
DGS.TO,2015-03-27,0.1,2.275,52.742,monthly,yfinance
DGS.TO,2015-04-28,0.1,2.307,52.011,monthly,yfinance
DGS.TO,2015-05-27,0.1,2.198,54.606,monthly,yfinance
DGS.TO,2015-06-26,0.1,2.2,54.546,monthly,yfinance
DGS.TO,2015-07-29,0.1,2.098,57.188,monthly,yfinance
DGS.TO,2015-08-27,0.1,1.851,64.824,monthly,yfinance
DGS.TO,2015-09-28,0.1,1.636,73.351,monthly,yfinance
DGS.TO,2015-10-28,0.1,2.082,57.648,monthly,yfinance
DGS.TO,2015-11-26,0.1,2.055,58.406,monthly,yfinance
DGS.TO,2015-12-29,0.1,1.921,62.454,monthly,yfinance
DGS.TO,2016-01-27,0.1,1.486,80.758,monthly,yfinance
DGS.TO,2016-02-25,0.1,1.543,77.789,monthly,yfinance
DGS.TO,2016-03-29,0.1,1.984,60.475,monthly,yfinance
DGS.TO,2016-04-27,0.1,2.021,59.367,monthly,yfinance
DGS.TO,2016-05-27,0.1,1.989,60.336,monthly,yfinance
DGS.TO,2016-06-28,0.1,1.945,61.701,monthly,yfinance
DGS.TO,2016-07-27,0.1,2.06,58.243,monthly,yfinance
DGS.TO,2016-08-29,0.1,2.141,56.048,monthly,yfinance
DGS.TO,2016-09-28,0.1,2.157,55.631,monthly,yfinance
DGS.TO,2016-10-27,0.1,2.307,52.018,monthly,yfinance
DGS.TO,2016-11-28,0.1,2.419,49.603,monthly,yfinance
DGS.TO,2016-12-28,0.1,2.629,45.646,monthly,yfinance
DGS.TO,2017-01-27,0.1,2.762,43.451,monthly,yfinance
DGS.TO,2017-02-24,0.1,2.754,43.568,monthly,yfinance
DGS.TO,2017-03-29,0.1,2.727,44.001,monthly,yfinance
DGS.TO,2017-04-26,0.1,2.748,43.675,monthly,yfinance
DGS.TO,2017-05-29,0.1,2.793,42.962,monthly,yfinance
DGS.TO,2017-06-28,0.1,2.832,42.372,monthly,yfinance
DGS.TO,2017-07-27,0.1,2.852,42.071,monthly,yfinance
DGS.TO,2017-08-29,0.1,2.878,41.701,monthly,yfinance
DGS.TO,2017-09-28,0.1,2.988,40.164,monthly,yfinance
DGS.TO,2017-10-30,0.1,3.036,39.531,monthly,yfinance
DGS.TO,2017-11-29,0.1,3.002,39.975,monthly,yfinance
DGS.TO,2017-12-28,0.1,3.101,38.702,monthly,yfinance
DGS.TO,2018-01-30,0.1,3.154,38.044,monthly,yfinance
DGS.TO,2018-02-27,0.1,3.08,38.958,monthly,yfinance
DGS.TO,2018-03-28,0.1,2.883,41.63,monthly,yfinance
DGS.TO,2018-04-27,0.1,2.847,42.145,monthly,yfinance
DGS.TO,2018-05-30,0.1,3.022,39.704,monthly,yfinance
DGS.TO,2018-06-28,0.1,2.944,40.757,monthly,yfinance
DGS.TO,2018-07-30,0.1,2.982,40.241,monthly,yfinance
DGS.TO,2018-08-30,0.1,3.003,39.959,monthly,yfinance
DGS.TO,2018-09-27,0.1,2.746,43.692,monthly,yfinance
DGS.TO,2019-03-28,0.1,2.346,51.157,semi-annual,yfinance
DGS.TO,2019-04-29,0.1,2.652,45.257,monthly,yfinance
DGS.TO,2019-05-30,0.1,2.326,51.593,monthly,yfinance
DGS.TO,2019-06-27,0.1,2.39,50.212,monthly,yfinance
DGS.TO,2019-09-27,0.1,2.459,48.791,quarterly,yfinance
DGS.TO,2019-10-30,0.1,2.403,49.945,monthly,yfinance
DGS.TO,2019-11-28,0.1,2.607,46.024,monthly,yfinance
DGS.TO,2019-12-30,0.1,2.687,44.657,monthly,yfinance
DGS.TO,2020-01-30,0.1,2.92,41.102,monthly,yfinance
DGS.TO,2020-02-27,0.1,2.622,45.762,monthly,yfinance
DGS.TO,2021-03-30,0.1,3.075,39.023,annual,yfinance
DGS.TO,2021-04-29,0.1,3.545,33.855,monthly,yfinance
DGS.TO,2021-05-28,0.1,3.658,32.802,monthly,yfinance
DGS.TO,2021-06-29,0.1,4.126,29.083,monthly,yfinance
DGS.TO,2021-07-29,0.1,3.758,31.931,monthly,yfinance
DGS.TO,2021-08-30,0.1,3.973,30.201,monthly,yfinance
DGS.TO,2021-09-28,0.1,3.79,31.666,monthly,yfinance
DGS.TO,2021-10-28,0.1,4.081,29.401,monthly,yfinance
DGS.TO,2021-11-29,0.1,4.194,28.611,monthly,yfinance
DGS.TO,2021-12-30,0.1,4.134,29.03,monthly,yfinance
DGS.TO,2022-01-28,0.1,4.25,28.238,monthly,yfinance
DGS.TO,2022-02-25,0.1,4.386,27.357,monthly,yfinance
DGS.TO,2022-03-30,0.1,4.574,26.233,monthly,yfinance
DGS.TO,2022-04-28,0.1,4.657,25.766,monthly,yfinance
DGS.TO,2022-05-30,0.1,4.683,25.623,monthly,yfinance
DGS.TO,2022-07-28,0.1,3.986,30.105,monthly,yfinance
DGS.TO,2022-08-30,0.1,4.456,26.931,monthly,yfinance
DGS.TO,2022-09-28,0.1,4.175,28.744,monthly,yfinance
DGS.TO,2022-11-29,0.1,4.428,27.101,quarterly,yfinance
DGS.TO,2022-12-29,0.1,4.179,28.718,monthly,yfinance
DGS.TO,2023-01-30,0.1,4.603,26.07,monthly,yfinance
DGS.TO,2023-04-27,0.1,4.294,27.948,quarterly,yfinance
DGS.TO,2023-12-28,0.1,3.846,31.199,semi-annual,yfinance
DGS.TO,2024-01-30,0.1,4.168,28.792,monthly,yfinance
DGS.TO,2024-02-28,0.1,4.333,27.697,monthly,yfinance
DGS.TO,2024-03-27,0.1,4.805,24.976,monthly,yfinance
DGS.TO,2024-04-29,0.1,4.805,24.976,monthly,yfinance
DGS.TO,2024-05-31,0.1,5.005,23.975,monthly,yfinance
DGS.TO,2024-06-28,0.1,5.037,23.822,monthly,yfinance
DGS.TO,2024-07-31,0.1,5.31,22.6,monthly,yfinance
DGS.TO,2024-08-30,0.1,5.445,22.039,monthly,yfinance
DGS.TO,2024-09-27,0.1,5.905,20.321,monthly,yfinance
DGS.TO,2024-10-31,0.1,6.121,19.606,monthly,yfinance
DGS.TO,2024-11-29,0.1,6.419,18.695,monthly,yfinance
DGS.TO,2024-12-31,0.1,6.189,19.39,monthly,yfinance
DGS.TO,2025-01-31,0.1,6.15,19.511,monthly,yfinance
DGS.TO,2025-02-28,0.1,6.014,19.955,monthly,yfinance
DGS.TO,2025-03-31,0.1,5.912,20.299,monthly,yfinance
DGS.TO,2025-04-30,0.1,6.005,19.983,monthly,yfinance
DGS.TO,2025-05-30,0.1,6.629,18.104,monthly,yfinance
DGS.TO,2025-06-30,0.1,6.843,17.536,monthly,yfinance
DGS.TO,2025-07-31,0.1,7.11,16.878,monthly,yfinance
EBNK.TO,2022-02-25,0.06,6.559,10.977,monthly,yfinance
EBNK.TO,2022-03-30,0.06,6.221,11.573,monthly,yfinance
EBNK.TO,2022-04-28,0.06,5.853,12.301,monthly,yfinance
EBNK.TO,2022-05-30,0.06,6.388,11.271,monthly,yfinance
EBNK.TO,2022-06-29,0.06,5.936,12.129,monthly,yfinance
EBNK.TO,2022-07-28,0.06,5.72,12.588,monthly,yfinance
EBNK.TO,2022-08-30,0.06,5.734,12.556,monthly,yfinance
EBNK.TO,2022-09-28,0.06,5.705,12.621,monthly,yfinance
EBNK.TO,2022-10-28,0.06,6.157,11.694,monthly,yfinance
EBNK.TO,2022-11-29,0.06,6.537,11.014,monthly,yfinance
EBNK.TO,2022-12-29,0.06,6.635,10.851,monthly,yfinance
EBNK.TO,2023-01-30,0.06,7.247,9.935,monthly,yfinance
EBNK.TO,2023-02-27,0.06,7.735,9.308,monthly,yfinance
EBNK.TO,2023-03-30,0.06,6.825,10.549,monthly,yfinance
EBNK.TO,2023-04-27,0.06,7.142,10.082,monthly,yfinance
EBNK.TO,2023-05-30,0.06,7.055,10.205,monthly,yfinance
EBNK.TO,2023-06-29,0.06,7.329,9.824,monthly,yfinance
EBNK.TO,2023-07-28,0.06,7.706,9.343,monthly,yfinance
EBNK.TO,2023-08-30,0.06,7.706,9.343,monthly,yfinance
EBNK.TO,2023-09-28,0.06,7.754,9.285,monthly,yfinance
EBNK.TO,2023-10-30,0.06,7.29,9.876,monthly,yfinance
EBNK.TO,2023-11-29,0.06,7.766,9.271,monthly,yfinance
EBNK.TO,2023-12-28,0.06,8.091,8.899,monthly,yfinance
EBNK.TO,2024-01-30,0.06,8.132,8.854,monthly,yfinance
EBNK.TO,2024-02-28,0.06,8.337,8.636,monthly,yfinance
EBNK.TO,2024-03-27,0.06,9.048,7.958,monthly,yfinance
EBNK.TO,2024-04-29,0.06,9.364,7.689,monthly,yfinance
EBNK.TO,2024-05-31,0.145,9.788,17.777,monthly,yfinance
EBNK.TO,2024-06-28,0.145,9.293,18.723,monthly,yfinance
EBNK.TO,2024-07-31,0.145,9.948,17.491,monthly,yfinance
EBNK.TO,2024-08-30,0.145,9.92,17.54,monthly,yfinance
EBNK.TO,2024-09-27,0.145,9.927,17.528,monthly,yfinance
EBNK.TO,2024-10-31,0.145,10.084,17.255,monthly,yfinance
EBNK.TO,2024-11-29,0.145,10.072,17.275,monthly,yfinance
EBNK.TO,2024-12-31,0.145,10.325,16.852,monthly,yfinance
EBNK.TO,2025-01-31,0.145,11.078,15.707,monthly,yfinance
EBNK.TO,2025-02-28,0.145,12.329,14.113,monthly,yfinance
EBNK.TO,2025-03-31,0.145,12.476,13.947,monthly,yfinance
EBNK.TO,2025-04-30,0.145,12.384,14.051,monthly,yfinance
EBNK.TO,2025-05-30,0.145,13.496,12.893,monthly,yfinance
EBNK.TO,2025-06-30,0.145,13.363,13.021,monthly,yfinance
EBNK.TO,2025-07-31,0.145,14.2,12.254,monthly,yfinance
EMAX.TO,2024-02-28,0.16,13.747,13.967,monthly,yfinance
EMAX.TO,2024-03-27,0.161,14.966,12.909,monthly,yfinance
EMAX.TO,2024-04-29,0.168,15.553,12.962,monthly,yfinance
EMAX.TO,2024-05-31,0.17,14.961,13.635,monthly,yfinance
EMAX.TO,2024-06-28,0.168,14.694,13.72,monthly,yfinance
EMAX.TO,2024-07-31,0.168,15.04,13.404,monthly,yfinance
EMAX.TO,2024-08-30,0.167,14.355,13.96,monthly,yfinance
EMAX.TO,2024-09-27,0.167,13.471,14.876,monthly,yfinance
EMAX.TO,2024-10-31,0.166,13.831,14.403,monthly,yfinance
EMAX.TO,2024-11-29,0.167,14.799,13.542,monthly,yfinance
EMAX.TO,2024-12-31,0.166,13.711,14.528,monthly,yfinance
EMAX.TO,2025-01-31,0.165,14.045,14.097,monthly,yfinance
EMAX.TO,2025-02-28,0.164,14.246,13.814,monthly,yfinance
EMAX.TO,2025-03-31,0.163,14.449,13.537,monthly,yfinance
EMAX.TO,2025-04-30,0.16,11.908,16.123,monthly,yfinance
EMAX.TO,2025-05-30,0.155,12.297,15.126,monthly,yfinance
EMAX.TO,2025-06-30,0.155,12.769,14.566,monthly,yfinance
EMAX.TO,2025-07-31,0.15,13.53,13.304,monthly,yfinance
ENCL.TO,2023-10-30,0.29,14.526,23.957,monthly,yfinance
ENCL.TO,2023-11-29,0.29,14.564,23.895,monthly,yfinance
ENCL.TO,2023-12-28,0.29,14.076,24.723,monthly,yfinance
ENCL.TO,2024-01-30,0.29,14.472,24.047,monthly,yfinance
ENCL.TO,2024-02-28,0.29,15.019,23.17,monthly,yfinance
ENCL.TO,2024-03-27,0.29,16.147,21.552,monthly,yfinance
ENCL.TO,2024-04-29,0.29,16.949,20.532,monthly,yfinance
ENCL.TO,2024-05-31,0.29,16.888,20.606,monthly,yfinance
ENCL.TO,2024-06-28,0.29,16.324,21.318,monthly,yfinance
ENCL.TO,2024-07-31,0.29,16.951,20.529,monthly,yfinance
ENCL.TO,2024-08-30,0.29,17.034,20.43,monthly,yfinance
ENCL.TO,2024-09-27,0.29,16.39,21.233,monthly,yfinance
ENCL.TO,2024-10-31,0.29,17.14,20.303,monthly,yfinance
ENCL.TO,2024-11-29,0.29,17.923,19.416,monthly,yfinance
ENCL.TO,2024-12-31,0.29,16.973,20.504,monthly,yfinance
ENCL.TO,2025-01-31,0.265,16.999,18.707,monthly,yfinance
ENCL.TO,2025-02-28,0.265,17.116,18.579,monthly,yfinance
ENCL.TO,2025-03-31,0.265,18.176,17.495,monthly,yfinance
ENCL.TO,2025-04-30,0.255,16.108,18.997,monthly,yfinance
ENCL.TO,2025-05-30,0.255,17.02,17.978,monthly,yfinance
ENCL.TO,2025-06-30,0.255,17.637,17.349,monthly,yfinance
ENCL.TO,2025-07-31,0.26,18.005,17.329,monthly,yfinance
ENS.TO,2018-08-30,0.1,6.717,17.866,monthly,yfinance
ENS.TO,2018-09-28,0.1,6.232,19.256,monthly,yfinance
ENS.TO,2018-10-30,0.1,5.834,20.57,monthly,yfinance
ENS.TO,2018-11-29,0.1,5.48,21.898,monthly,yfinance
ENS.TO,2018-12-28,0.1,5.195,23.097,monthly,yfinance
ENS.TO,2019-01-30,0.1,6.566,18.275,monthly,yfinance
ENS.TO,2019-02-27,0.1,7.173,16.73,monthly,yfinance
ENS.TO,2019-03-28,0.1,7.222,16.615,monthly,yfinance
ENS.TO,2019-04-29,0.1,7.345,16.338,monthly,yfinance
ENS.TO,2019-05-30,0.13,7.533,20.708,monthly,yfinance
ENS.TO,2019-06-27,0.13,6.725,23.198,monthly,yfinance
ENS.TO,2019-07-30,0.13,6.395,24.392,monthly,yfinance
ENS.TO,2019-08-29,0.13,6.325,24.665,monthly,yfinance
ENS.TO,2019-09-27,0.13,7.128,21.886,monthly,yfinance
ENS.TO,2019-10-30,0.13,7.284,21.417,monthly,yfinance
ENS.TO,2019-11-28,0.13,7.929,19.673,monthly,yfinance
ENS.TO,2019-12-30,0.13,8.21,19.002,monthly,yfinance
ENS.TO,2020-01-30,0.13,8.546,18.255,monthly,yfinance
ENS.TO,2020-02-27,0.13,7.85,19.873,monthly,yfinance
ENS.TO,2020-03-30,0.13,5.613,27.792,monthly,yfinance
ENS.TO,2020-04-29,0.13,6.876,22.687,monthly,yfinance
ENS.TO,2020-05-28,0.13,7.05,22.128,monthly,yfinance
ENS.TO,2020-06-29,0.13,6.866,22.72,monthly,yfinance
ENS.TO,2020-07-30,0.13,6.854,22.761,monthly,yfinance
ENS.TO,2020-08-28,0.13,6.929,22.514,monthly,yfinance
ENS.TO,2020-09-29,0.13,6.447,24.199,monthly,yfinance
ENS.TO,2020-10-29,0.13,6.412,24.33,monthly,yfinance
ENS.TO,2020-11-27,0.13,6.875,22.692,monthly,yfinance
ENS.TO,2020-12-30,0.13,6.982,22.342,monthly,yfinance
ENS.TO,2021-01-28,0.13,7.184,21.716,monthly,yfinance
ENS.TO,2021-02-25,0.13,8.073,19.325,monthly,yfinance
ENS.TO,2021-03-30,0.13,8.129,19.19,monthly,yfinance
ENS.TO,2021-04-29,0.13,8.33,18.728,monthly,yfinance
ENS.TO,2021-05-28,0.13,8.545,18.257,monthly,yfinance
ENS.TO,2021-06-29,0.13,9.113,17.118,monthly,yfinance
ENS.TO,2021-07-29,0.13,9.706,16.072,monthly,yfinance
ENS.TO,2021-08-30,0.13,9.609,16.235,monthly,yfinance
